tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
305,04:27.8,09:33.7,244,Willoughby Ave & Hall St,40.69196035,-73.96536851,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,48079,Customer,1970,0
232,10:35.6,14:28.4,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,397,Fulton St & Clermont Ave,40.68415748,-73.96922273,48079,Customer,1970,0
732,23:54.0,36:06.7,397,Fulton St & Clermont Ave,40.68415748,-73.96922273,3803,Bedford Ave & Montgomery St,40.665816,-73.956934,48079,Customer,1970,0
724,05:47.4,17:51.8,3803,Bedford Ave & Montgomery St,40.665816,-73.956934,416,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,48079,Customer,1970,0
1151,30:51.4,50:03.4,416,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,473,Rivington St & Chrystie St,40.72110063,-73.9919254,48079,Customer,1970,0
2977,56:29.0,46:06.9,116,W 17 St & 8 Ave,40.74177603,-74.00149746,116,W 17 St & 8 Ave,40.74177603,-74.00149746,37334,Customer,1970,0
1568,56:32.3,22:41.2,116,W 17 St & 8 Ave,40.74177603,-74.00149746,116,W 17 St & 8 Ave,40.74177603,-74.00149746,37334,Customer,1970,0
378,35:49.7,42:08.1,116,W 17 St & 8 Ave,40.74177603,-74.00149746,435,W 21 St & 6 Ave,40.74173969,-73.99415556,37334,Customer,1970,0
1080,12:58.6,30:59.6,435,W 21 St & 6 Ave,40.74173969,-73.99415556,4045,West End Ave & W 60 St,40.77237,-73.99005,37334,Customer,1970,0
492,00:10.8,08:23.3,4045,West End Ave & W 60 St,40.77237,-73.99005,525,W 34 St & 11 Ave,40.75594159,-74.0021163,37334,Customer,1970,0
1461,38:43.4,03:04.5,525,W 34 St & 11 Ave,40.75594159,-74.0021163,483,E 12 St & 3 Ave,40.73223272,-73.98889957,37334,Customer,1970,0
352,34:04.9,39:57.5,483,E 12 St & 3 Ave,40.73223272,-73.98889957,3737,Stanton St & Norfolk St,40.720747,-73.986274,37334,Customer,1970,0
531,39:18.7,48:10.0,3737,Stanton St & Norfolk St,40.720747,-73.986274,386,Centre St & Worth St,40.71494807,-74.00234482,37334,Customer,1970,0
706,36:07.8,47:54.7,386,Centre St & Worth St,40.71494807,-74.00234482,3739,Perry St & Greenwich Ave,40.735918,-74.000939,37334,Customer,1970,0
275,52:03.7,56:38.9,473,Rivington St & Chrystie St,40.72110063,-73.9919254,350,Clinton St & Grand St,40.71559509,-73.9870295,48079,Customer,1970,0
346,07:19.4,13:05.9,350,Clinton St & Grand St,40.71559509,-73.9870295,332,Cherry St,40.71219906,-73.97948148,48079,Customer,1970,0
482,20:31.6,28:33.8,3739,Perry St & Greenwich Ave,40.735918,-74.000939,2010,Grand St & Greene St,40.72170005,-74.00238141,37334,Subscriber,1991,1
2471,45:37.8,26:49.3,332,Cherry St,40.71219906,-73.97948148,295,Pike St & E Broadway,40.71406667,-73.99293911,48079,Customer,1970,0
340,46:02.7,51:43.7,2010,Grand St & Greene St,40.72170005,-74.00238141,3690,Park Pl & Church St,40.71334184,-74.00935516,37334,Customer,1970,0
993,55:37.0,12:10.2,3690,Park Pl & Church St,40.71334184,-74.00935516,349,Rivington St & Ridge St,40.71850211,-73.98329859,37334,Customer,1970,0
126,19:26.8,21:32.9,349,Rivington St & Ridge St,40.71850211,-73.98329859,150,E 2 St & Avenue C,40.7208736,-73.98085795,37334,Customer,1970,0
853,24:08.6,38:22.1,295,Pike St & E Broadway,40.71406667,-73.99293911,3081,Graham Ave & Grand St,40.711863,-73.944024,48079,Customer,1970,0
512,47:28.7,56:01.4,3081,Graham Ave & Grand St,40.711863,-73.944024,532,S 5 Pl & S 5 St,40.710451,-73.960876,48079,Customer,1970,0
215,16:31.1,20:06.8,150,E 2 St & Avenue C,40.7208736,-73.98085795,445,E 10 St & Avenue A,40.72740794,-73.98142006,37334,Customer,1970,0
589,29:25.1,39:14.9,532,S 5 Pl & S 5 St,40.710451,-73.960876,3765,Bushwick Ave & Stagg St,40.709897,-73.94008,48079,Customer,1970,0
414,18:47.2,25:41.8,3765,Bushwick Ave & Stagg St,40.709897,-73.94008,3849,Suydam St & St. Nicholas Ave,40.70636,-73.91945,48079,Customer,1970,0
490,21:42.5,29:52.8,445,E 10 St & Avenue A,40.72740794,-73.98142006,3812,University Pl & E 14 St,40.734814,-73.992085,37334,Customer,1970,0
477,55:53.3,03:51.2,3812,University Pl & E 14 St,40.734814,-73.992085,2012,E 27 St & 1 Ave,40.739445,-73.976806,37334,Customer,1970,0
644,05:55.7,16:39.9,2012,E 27 St & 1 Ave,40.739445,-73.976806,3785,W 42 St & 6 Ave,40.75492,-73.98455,37334,Customer,1970,0
1710,05:54.6,34:25.5,3785,W 42 St & 6 Ave,40.75492,-73.98455,224,Spruce St & Nassau St,40.71146364,-74.00552427,37334,Customer,1970,0
938,48:27.2,04:05.3,3849,Suydam St & St. Nicholas Ave,40.70636,-73.91945,3453,Devoe St & Lorimer St,40.71335226,-73.94910336,48079,Customer,1970,0
1910,22:57.0,54:47.6,224,Spruce St & Nassau St,40.71146364,-74.00552427,426,West St & Chambers St,40.71754834,-74.01322069,37334,Customer,1970,0
509,58:16.0,06:45.2,426,West St & Chambers St,40.71754834,-74.01322069,3435,Grand St & Elizabeth St,40.718822,-73.99596,37334,Customer,1970,0
2084,40:25.5,15:10.4,3435,Grand St & Elizabeth St,40.718822,-73.99596,267,Broadway & W 36 St,40.75097711,-73.98765428,37334,Customer,1970,0
144,10:14.7,12:39.3,3453,Devoe St & Lorimer St,40.71335226,-73.94910336,3454,Leonard St & Maujer St,40.71036854,-73.94705951,48079,Subscriber,1988,1
1268,13:20.3,34:29.1,3454,Leonard St & Maujer St,40.71036854,-73.94705951,3711,E 13 St & Avenue A,40.72966729,-73.98067966,48079,Customer,1970,0
472,21:58.7,29:51.4,267,Broadway & W 36 St,40.75097711,-73.98765428,3707,Lexington Ave & E 26 St,40.741459,-73.983293,37334,Customer,1970,0
853,04:08.5,18:21.6,3711,E 13 St & Avenue A,40.72966729,-73.98067966,383,Greenwich Ave & Charles St,40.735238,-74.000271,48079,Customer,1970,0
1942,31:35.3,03:57.5,383,Greenwich Ave & Charles St,40.735238,-74.000271,3693,N 11 St & Kent Ave,40.72248189,-73.95921931,48079,Customer,1970,0
2332,15:18.0,54:10.3,3693,N 11 St & Kent Ave,40.72248189,-73.95921931,3415,Prospect Pl & 6 Ave,40.6793307,-73.97519523,48079,Customer,1970,0
435,10:48.5,18:04.0,3415,Prospect Pl & 6 Ave,40.6793307,-73.97519523,3298,Warren St & Court St,40.686371,-73.99383324,48079,Customer,1970,0
767,41:40.9,54:28.5,3707,Lexington Ave & E 26 St,40.741459,-73.983293,447,8 Ave & W 52 St,40.76370739,-73.9851615,37334,Customer,1970,0
289,00:58.3,05:47.4,447,8 Ave & W 52 St,40.76370739,-73.9851615,4045,West End Ave & W 60 St,40.77237,-73.99005,37334,Customer,1970,0
364,07:15.2,13:19.3,4045,West End Ave & W 60 St,40.77237,-73.99005,499,Broadway & W 60 St,40.76915505,-73.98191841,37334,Customer,1970,0
655,17:34.5,28:30.0,499,Broadway & W 60 St,40.76915505,-73.98191841,3378,E 76 St & Park Ave,40.773763,-73.96222088,37334,Customer,1970,0
496,33:21.8,41:38.6,3378,E 76 St & Park Ave,40.773763,-73.96222088,3724,7 Ave & Central Park South,40.76674056,-73.97906899,37334,Customer,1970,0
494,54:23.6,02:38.4,3724,7 Ave & Central Park South,40.76674056,-73.97906899,3171,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,37334,Subscriber,1992,1
908,04:12.4,19:20.7,3171,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,3141,1 Ave & E 68 St,40.76500525,-73.95818491,37334,Customer,1970,0
411,42:34.1,49:25.4,3298,Warren St & Court St,40.686371,-73.99383324,3429,Hanson Pl & Ashland Pl,40.68506807,-73.9779076,48079,Subscriber,1998,1
419,55:33.1,02:32.7,3141,1 Ave & E 68 St,40.76500525,-73.95818491,3147,E 85 St & 3 Ave,40.77801203,-73.95407149,37334,Customer,1970,0
485,07:24.8,15:29.9,3147,E 85 St & 3 Ave,40.77801203,-73.95407149,3289,W 90 St & Amsterdam Ave,40.79017948,-73.97288918,37334,Customer,1970,0
1193,15:53.6,35:46.9,3289,W 90 St & Amsterdam Ave,40.79017948,-73.97288918,4123,Central Park W & W 103 St,40.79603684,-73.96158904,37334,Customer,1970,0
557,54:56.7,04:14.1,4123,Central Park W & W 103 St,40.79603684,-73.96158904,3527,5 Ave & E 126 St,40.80698,-73.941747,37334,Customer,1970,0
379,30:04.0,36:23.9,3429,Hanson Pl & Ashland Pl,40.68506807,-73.9779076,289,Monroe St & Classon Ave,40.6845683,-73.95881081,48079,Customer,1970,0
1704,39:15.8,07:39.9,3527,5 Ave & E 126 St,40.80698,-73.941747,500,Broadway & W 51 St,40.76228826,-73.98336183,37334,Customer,1970,0
243,10:05.8,14:09.5,500,Broadway & W 51 St,40.76228826,-73.98336183,3233,E 48 St & 5 Ave,40.75724568,-73.97805914,37334,Customer,1970,0
476,16:26.0,24:22.5,289,Monroe St & Classon Ave,40.6845683,-73.95881081,3232,Bond St & Fulton St,40.68962189,-73.98304269,48079,Customer,1970,0
521,50:27.5,59:08.7,3233,E 48 St & 5 Ave,40.75724568,-73.97805914,4045,West End Ave & W 60 St,40.77237,-73.99005,37334,Customer,1970,0
303,03:17.0,08:20.1,4045,West End Ave & W 60 St,40.77237,-73.99005,3175,W 70 St & Amsterdam Ave,40.77748046,-73.98288594,37334,Customer,1970,0
1217,12:31.4,32:48.5,3175,W 70 St & Amsterdam Ave,40.77748046,-73.98288594,3175,W 70 St & Amsterdam Ave,40.77748046,-73.98288594,37334,Customer,1970,0
1866,40:58.8,12:05.0,3175,W 70 St & Amsterdam Ave,40.77748046,-73.98288594,3467,W Broadway & Spring St,40.72494672,-74.00165856,37334,Subscriber,1995,2
962,18:34.8,34:37.4,3232,Bond St & Fulton St,40.68962189,-73.98304269,502,Henry St & Grand St,40.714211,-73.981095,48079,Subscriber,1989,1
447,04:48.7,12:15.8,3467,W Broadway & Spring St,40.72494672,-74.00165856,301,E 2 St & Avenue B,40.72217444,-73.98368779,37334,Subscriber,1988,1
1199,31:58.0,51:57.3,301,E 2 St & Avenue B,40.72217444,-73.98368779,3734,E 58 St &  1 Ave (NW Corner),40.759125,-73.962658,37334,Customer,1970,0
303,33:52.6,38:55.8,502,Henry St & Grand St,40.714211,-73.981095,361,Allen St & Hester St,40.71605866,-73.99190759,48079,Subscriber,1978,1
517,45:14.9,53:52.6,361,Allen St & Hester St,40.71605866,-73.99190759,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,48079,Customer,1970,0
717,07:52.1,19:49.5,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,358,Christopher St & Greenwich St,40.73291553,-74.00711384,48079,Customer,1970,0
1563,29:17.6,55:20.9,358,Christopher St & Greenwich St,40.73291553,-74.00711384,3094,Graham Ave & Withers St,40.7169811,-73.94485918,48079,Customer,1970,0
697,35:00.7,46:37.7,3094,Graham Ave & Withers St,40.7169811,-73.94485918,3115,India St & Manhattan Ave,40.73232194,-73.9550858,48079,Customer,1970,0
499,49:47.3,58:06.8,3115,India St & Manhattan Ave,40.73232194,-73.9550858,3095,Graham Ave & Herbert St,40.71929301,-73.94500379,48079,Customer,1970,0
440,05:19.9,12:40.8,3095,Graham Ave & Herbert St,40.71929301,-73.94500379,3076,Scholes St & Manhattan Ave,40.70870368,-73.9448625,48079,Customer,1970,0
540,14:27.6,23:28.2,3076,Scholes St & Manhattan Ave,40.70870368,-73.9448625,3106,Driggs Ave & N Henry St,40.72325,-73.94308,48079,Customer,1970,0
456,19:42.4,27:18.6,3106,Driggs Ave & N Henry St,40.72325,-73.94308,3076,Scholes St & Manhattan Ave,40.70870368,-73.9448625,48079,Customer,1970,0
442,59:15.9,06:38.0,3734,E 58 St &  1 Ave (NW Corner),40.759125,-73.962658,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,37334,Customer,1970,0
1240,34:41.6,55:22.1,3076,Scholes St & Manhattan Ave,40.70870368,-73.9448625,3263,Cooper Square & Astor Pl,40.72951496,-73.9907527,48079,Customer,1970,0
748,05:20.8,17:49.7,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,302,Avenue D & E 3 St,40.72082834,-73.97793172,37334,Customer,1970,0
1187,42:23.0,02:10.3,3263,Cooper Square & Astor Pl,40.72951496,-73.9907527,305,E 58 St & 3 Ave,40.76095756,-73.96724467,48079,Customer,1970,0
1043,44:03.4,01:27.2,302,Avenue D & E 3 St,40.72082834,-73.97793172,415,Pearl St & Hanover Square,40.7047177,-74.00926027,37334,Customer,1970,0
1321,27:57.0,49:58.8,305,E 58 St & 3 Ave,40.76095756,-73.96724467,525,W 34 St & 11 Ave,40.75594159,-74.0021163,48079,Subscriber,1982,1
186,58:56.0,02:02.9,525,W 34 St & 11 Ave,40.75594159,-74.0021163,515,W 43 St & 10 Ave,40.76009437,-73.99461843,48079,Customer,1970,0
663,10:48.0,21:51.9,515,W 43 St & 10 Ave,40.76009437,-73.99461843,4216,10 Ave & W 14 St,40.7419816,-74.0083158,48079,Subscriber,1978,1
1813,52:02.0,22:15.8,4216,10 Ave & W 14 St,40.7419816,-74.0083158,3374,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613,48079,Customer,1970,0
710,23:31.5,35:22.1,415,Pearl St & Hanover Square,40.7047177,-74.00926027,383,Greenwich Ave & Charles St,40.735238,-74.000271,37334,Customer,1970,0
437,24:31.2,31:48.4,383,Greenwich Ave & Charles St,40.735238,-74.000271,347,Greenwich St & W Houston St,40.728846,-74.008591,37334,Customer,1970,0
5013,22:44.3,46:17.8,347,Greenwich St & W Houston St,40.728846,-74.008591,358,Christopher St & Greenwich St,40.73291553,-74.00711384,37334,Customer,1970,0
572,51:08.6,00:40.8,358,Christopher St & Greenwich St,40.73291553,-74.00711384,3656,E 2 St & Avenue A,40.72307749,-73.98583621,37334,Customer,1970,0
1199,51:44.8,11:44.3,3374,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613,3725,2 Ave & E 72 St,40.76876203,-73.95840794,48079,Subscriber,1991,1
363,09:12.0,15:15.7,3656,E 2 St & Avenue A,40.72307749,-73.98583621,3244,University Pl & E 8 St,40.73143724,-73.99490342,37334,Customer,1970,0
274,12:31.4,17:05.6,3725,2 Ave & E 72 St,40.76876203,-73.95840794,3137,5 Ave & E 72 St,40.77282817,-73.96685276,48079,Subscriber,1948,1
481,18:46.9,26:48.6,3137,5 Ave & E 72 St,40.77282817,-73.96685276,4073,W 51 St & Rockefeller Plaza,40.75969996,-73.97808194,48079,Customer,1970,0
638,41:34.3,52:13.1,3244,University Pl & E 8 St,40.73143724,-73.99490342,3244,University Pl & E 8 St,40.73143724,-73.99490342,37334,Customer,1970,0
384,39:24.8,45:49.5,3244,University Pl & E 8 St,40.73143724,-73.99490342,428,E 3 St & 1 Ave,40.72467721,-73.98783413,37334,Customer,1970,0
395,47:27.7,54:03.2,4073,W 51 St & Rockefeller Plaza,40.75969996,-73.97808194,379,W 31 St & 7 Ave,40.749156,-73.9916,48079,Customer,1970,0
690,03:50.4,15:21.0,428,E 3 St & 1 Ave,40.72467721,-73.98783413,507,E 25 St & 2 Ave,40.73912601,-73.97973776,37334,Customer,1970,0
1092,17:58.4,36:10.7,507,E 25 St & 2 Ave,40.73912601,-73.97973776,3674,Jay St & York St,40.70140317,-73.9867267,37334,Customer,1970,0
284,38:21.4,43:05.4,3674,Jay St & York St,40.70140317,-73.9867267,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,37334,Subscriber,1964,1
754,59:10.9,11:45.4,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,120,Lexington Ave & Classon Ave,40.68676793,-73.95928168,37334,Customer,1970,0
564,37:18.8,46:43.5,120,Lexington Ave & Classon Ave,40.68676793,-73.95928168,3349,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984,37334,Customer,1970,0
488,21:50.3,29:58.8,379,W 31 St & 7 Ave,40.749156,-73.9916,3739,Perry St & Greenwich Ave,40.735918,-74.000939,48079,Customer,1970,0
822,05:32.0,19:14.6,3739,Perry St & Greenwich Ave,40.735918,-74.000939,439,E 4 St & 2 Ave,40.7262807,-73.98978041,48079,Customer,1970,0
324,40:40.5,46:04.7,439,E 4 St & 2 Ave,40.7262807,-73.98978041,349,Rivington St & Ridge St,40.71850211,-73.98329859,48079,Customer,1970,0
1514,18:00.4,43:15.0,349,Rivington St & Ridge St,40.71850211,-73.98329859,3777,Stockholm St & Wilson Ave,40.699304,-73.923044,48079,Customer,1970,0
665,46:34.6,57:39.9,3777,Stockholm St & Wilson Ave,40.699304,-73.923044,3837,Broadway & Kosciuszko St,40.69329,-73.92852,48079,Customer,1970,0
426,43:23.5,50:29.6,3837,Broadway & Kosciuszko St,40.69329,-73.92852,3832,Central Ave & Weirfield St,40.69055,-73.91181,48079,Customer,1970,0
1956,59:25.3,32:02.2,3832,Central Ave & Weirfield St,40.69055,-73.91181,2003,1 Ave & E 18 St,40.73381219,-73.98054421,48079,Customer,1970,0
956,41:20.3,57:16.8,2003,1 Ave & E 18 St,40.73381219,-73.98054421,3457,E 58 St & Madison Ave,40.76302594,-73.97209525,48079,Customer,1970,0
240,01:54.7,05:54.7,3349,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984,3416,7 Ave & Park Pl,40.6776147,-73.97324283,37334,Customer,1970,0
602,03:08.5,13:10.7,3416,7 Ave & Park Pl,40.6776147,-73.97324283,3584,Eastern Pkwy & Franklin Ave,40.6707767,-73.9576801,37334,Customer,1970,0
288,25:50.7,30:39.5,3584,Eastern Pkwy & Franklin Ave,40.6707767,-73.9576801,3789,Fulton St & Irving Pl,40.68186,-73.959432,37334,Customer,1970,0
188,30:15.4,33:23.4,3789,Fulton St & Irving Pl,40.68186,-73.959432,364,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,37334,Customer,1970,0
828,35:25.2,49:13.4,364,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,3082,Hope St & Union Ave,40.71167351,-73.95141312,37334,Customer,1970,0
5354,53:23.4,22:38.2,3457,E 58 St & Madison Ave,40.76302594,-73.97209525,477,W 41 St & 8 Ave,40.75640548,-73.9900262,48079,Customer,1970,0
1052,16:16.0,33:48.7,3082,Hope St & Union Ave,40.71167351,-73.95141312,2000,Front St & Washington St,40.70255088,-73.98940236,37334,Customer,1970,0
323,45:44.4,51:07.4,2000,Front St & Washington St,40.70255088,-73.98940236,2000,Front St & Washington St,40.70255088,-73.98940236,37334,Customer,1970,0
1416,57:54.6,21:30.9,2000,Front St & Washington St,40.70255088,-73.98940236,285,Broadway & E 14 St,40.73454567,-73.99074142,37334,Customer,1970,0
655,35:10.4,46:05.8,285,Broadway & E 14 St,40.73454567,-73.99074142,334,W 20 St & 7 Ave,40.74238787,-73.99726235,37334,Subscriber,1967,1
107,37:06.6,38:54.2,334,W 20 St & 7 Ave,40.74238787,-73.99726235,334,W 20 St & 7 Ave,40.74238787,-73.99726235,37334,Customer,1970,0
405,43:19.6,50:04.9,334,W 20 St & 7 Ave,40.74238787,-73.99726235,297,E 15 St & 3 Ave,40.734232,-73.986923,37334,Customer,1970,0
279,00:10.9,04:50.6,297,E 15 St & 3 Ave,40.734232,-73.986923,439,E 4 St & 2 Ave,40.7262807,-73.98978041,37334,Subscriber,1985,1
255,41:17.2,45:32.9,439,E 4 St & 2 Ave,40.7262807,-73.98978041,3705,Thompson St & Bleecker St,40.72840059,-73.99968781,37334,Customer,1970,0
643,38:00.9,48:44.9,3705,Thompson St & Bleecker St,40.72840059,-73.99968781,462,W 22 St & 10 Ave,40.74691959,-74.00451887,37334,Customer,1970,0
876,45:58.0,00:34.7,462,W 22 St & 10 Ave,40.74691959,-74.00451887,164,E 47 St & 2 Ave,40.75323098,-73.97032517,37334,Customer,1970,0
197,10:48.9,14:06.6,477,W 41 St & 8 Ave,40.75640548,-73.9900262,3712,W 35 St & Dyer Ave,40.75469175,-73.99740189,48079,Customer,1970,0
444,14:37.7,22:02.6,164,E 47 St & 2 Ave,40.75323098,-73.97032517,546,E 30 St & Park Ave S,40.74444921,-73.98303529,37334,Customer,1970,0
629,31:33.0,42:03.0,3712,W 35 St & Dyer Ave,40.75469175,-73.99740189,448,W 37 St & 10 Ave,40.75660359,-73.9979009,48079,Customer,1970,0
211,46:48.5,50:19.8,546,E 30 St & Park Ave S,40.74444921,-73.98303529,536,1 Ave & E 30 St,40.74144387,-73.97536082,37334,Customer,1970,0
695,42:06.8,53:42.2,536,1 Ave & E 30 St,40.74144387,-73.97536082,281,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,37334,Customer,1970,0
1115,14:41.4,33:16.6,448,W 37 St & 10 Ave,40.75660359,-73.9979009,4121,1 Ave & E 39 St,40.74714,-73.97113,48079,Customer,1970,0
1286,35:15.8,56:42.8,4121,1 Ave & E 39 St,40.74714,-73.97113,3745,36 Ave & 31 St,40.75651273,-73.92957486,48079,Customer,1970,0
1379,21:48.1,44:47.5,3745,36 Ave & 31 St,40.75651273,-73.92957486,3016,Kent Ave & N 7 St,40.72036775,-73.96165073,48079,Customer,1970,0
709,48:37.4,00:27.2,3016,Kent Ave & N 7 St,40.72036775,-73.96165073,421,Clermont Ave & Park Ave,40.69573398,-73.97129668,48079,Customer,1970,0
1589,09:49.8,36:18.8,421,Clermont Ave & Park Ave,40.69573398,-73.97129668,3117,Franklin St & Dupont St,40.73564,-73.95866,48079,Customer,1970,0
2508,44:03.6,25:51.9,3117,Franklin St & Dupont St,40.73564,-73.95866,531,Forsyth St & Broome St,40.71893904,-73.99266288,48079,Customer,1970,0
222,27:38.1,31:21.1,531,Forsyth St & Broome St,40.71893904,-73.99266288,428,E 3 St & 1 Ave,40.72467721,-73.98783413,48079,Customer,1970,0
661,32:36.5,43:38.4,281,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,3159,W 67 St & Broadway,40.77492513,-73.98266566,37334,Customer,1970,0
421,43:07.2,50:08.9,428,E 3 St & 1 Ave,40.72467721,-73.98783413,150,E 2 St & Avenue C,40.7208736,-73.98085795,48079,Subscriber,1989,2
559,08:39.2,17:59.1,150,E 2 St & Avenue C,40.7208736,-73.98085795,3244,University Pl & E 8 St,40.73143724,-73.99490342,48079,Customer,1970,0
994,30:48.0,47:22.2,3159,W 67 St & Broadway,40.77492513,-73.98266566,223,W 13 St & 7 Ave,40.73781509,-73.99994661,37334,Customer,1970,0
464,33:43.1,41:27.4,3244,University Pl & E 8 St,40.73143724,-73.99490342,237,E 11 St & 2 Ave,40.73047309,-73.98672378,48079,Customer,1970,0
504,44:08.4,52:33.2,237,E 11 St & 2 Ave,40.73047309,-73.98672378,168,W 18 St & 6 Ave,40.73971301,-73.99456405,48079,Customer,1970,0
580,49:05.3,58:46.1,223,W 13 St & 7 Ave,40.73781509,-73.99994661,2003,1 Ave & E 18 St,40.73381219,-73.98054421,37334,Customer,1970,0
1107,03:59.6,22:27.6,2003,1 Ave & E 18 St,40.73381219,-73.98054421,3641,Broadway & W 25 St,40.74286877,-73.98918629,37334,Customer,1970,0
639,07:03.6,17:43.4,168,W 18 St & 6 Ave,40.73971301,-73.99456405,489,10 Ave & W 28 St,40.75066386,-74.00176802,48079,Customer,1970,0
512,35:45.9,44:18.8,489,10 Ave & W 28 St,40.75066386,-74.00176802,465,Broadway & W 41 St,40.75513557,-73.98658032,48079,Customer,1970,0
6077,52:22.4,33:40.0,465,Broadway & W 41 St,40.75513557,-73.98658032,465,Broadway & W 41 St,40.75513557,-73.98658032,48079,Customer,1970,0
988,27:54.0,44:22.5,3641,Broadway & W 25 St,40.74286877,-73.98918629,4235,W 50 St & 10 Ave,40.7647342,-73.9919436,37334,Customer,1970,0
1243,49:45.0,10:28.4,4235,W 50 St & 10 Ave,40.7647342,-73.9919436,3628,Lenox Ave & W 117 St,40.8025566,-73.9490782,37334,Customer,1970,0
629,57:53.2,08:23.0,3628,Lenox Ave & W 117 St,40.8025566,-73.9490782,3357,W 106 St & Amsterdam Ave,40.8008363,-73.96644925,37334,Customer,1970,0
691,18:35.5,30:06.7,3357,W 106 St & Amsterdam Ave,40.8008363,-73.96644925,3622,E 128 St & Madison Ave,40.80756,-73.939182,37334,Customer,1970,0
451,46:51.3,54:22.4,3622,E 128 St & Madison Ave,40.80756,-73.939182,3932,Grand Concourse & E 144 St,40.816576,-73.927987,37334,Subscriber,1965,2
1609,18:09.7,44:59.5,465,Broadway & W 41 St,40.75513557,-73.98658032,3343,W 107 St & Columbus Ave,40.7997568,-73.96211287,48079,Customer,1970,0
